ownerUsername,text,post_url
poltracking,"Selamat Hari Sumpah Pemuda

28 Oktober 2025

Pemuda Pemudi Bergerak
Indonesia Bersatu

#poltracking #sumpahpemuda #pemuda #haribesarnasional #2025",https://www.instagram.com/p/DQWECcgEb3R/
poltracking,"Pemerintah Butuh Oposisi

#HYR #Poltracking #Oposisi #Indonesia",https://www.instagram.com/p/DQdTwRMki9E/
poltracking,"Selamat Tahun Baru 2026

#poltracking #tahunbaru #2026",https://www.instagram.com/p/DS9JO9UEUzT/
poltracking,"Saksikan hasil lengkap survei nasional terbaru dari Poltracking Indonesia!
Evaluasi 1 Tahun Pemerintahan Prabowo–Gibran

Minggu, 19 Oktober 2025
Pukul 15.00 WIB – selesai
Live via POLTRACKING TV

#PoltrackingIndonesia #SurveiNasional #PrabowoGibran #EvaluasiPemerintahan #PoltrackingTV #HantaYudaRasyid",https://www.instagram.com/p/DP-qqu3EaDN/
poltracking,"Terima kasih kepada rekan-rekan media, telah meliput rilis survei nasional Poltracking lewat ratusan berita online dan cetak, serta puluhan liputan televisi.

Bangga Mengawal Demokrasi

#Poltracking #HYR #demokrasi #prabowogibran #prabowo #indonesia",https://www.instagram.com/p/DQJI8eQkeDv/
poltracking,"Melalui program Poltracking Peduli Sumatera, bantuan disalurkan untuk korban bencana. Semoga langkah kecil ini ikut menguatkan perjalanan pemulihan mereka.

#Poltracking #HYR #PoltrackingPeduli #pedulisumatera",https://www.instagram.com/p/DR_sv-3EaMB/
poltracking,"Undangan Media Rilis Temuan Survei Nasional Poltracking Indonesia:

EVALUASI 1 TAHUN KINERJA PEMERINTAHAN PRABOWO-GIBRAN

Minggu, 19 Oktober 2025
Pukul 15.00 WIB - Selesai
Live via YouTube: Poltracking TV

Narahubung: M. Aditya Pradana (081294084328)

Live: https://youtube.com/live/FD0AAGbRu9E

Presensi & Pertanyaan Media: https://forms.gle/QTnouxSa6HqAYd6j9

#poltracking #surveinasional #rilissurvei #pemerintah #2025",https://www.instagram.com/p/DP-JzpUkjgL/
poltracking,"Rilis Survei Nasional Tatap Muka
Evaluasi 1 Tahun Pemerintahan Prabowo-Gibran

Full rilis: 
- Youtube Poltracking TV
- Website poltracking.com

#poltracking #HYR #RilisSurvei #Surnas #PrabowoGibran #pemerintah #1tahun",https://www.instagram.com/p/DQI1Pv2EUhr/
poltracking,"Terima kasih kepada rekan-rekan media atas atensinya pada Rilis Survei Nasional Poltracking Indonesia dalam rangka Evaluasi 1 Tahun Kinerja Pemerintahan Prabowo - Gibran.

#poltracking #surveinasional #pemerintahan #media",https://www.instagram.com/p/DQwaym9EtBg/
poltracking,"Modal Politik Prabowo-Gibran

#poltracking #pemerintah #politik #evaluasi #prabowogibran",https://www.instagram.com/p/DQZP62OEmpB/
